1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
1,1e-06,1e-07,1e-07,1e-07,1.0,100000000.0,9.9999999999999974e-07,878194236.36705852,885778530.02623141
